filepath,label
data/raw/not_skin/not_skin_2336.jpg,not_skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-82.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/16IMG009.jpg,skin
data/raw/not_skin/not_skin_0767.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-39.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-72.jpg,skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/impetigo-16.jpg,skin
data/raw/dermnet/train/Systemic Disease/sarcoid-15.jpg,skin
data/raw/not_skin/not_skin_0743.jpg,not_skin
data/raw/not_skin/not_skin_1226.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-98.jpg,skin
data/raw/dermnet/test/Hair Loss Photos Alopecia and other Hair Diseases/alopecia-areata-37.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/alopecia-areata-20.jpg,skin
data/raw/not_skin/not_skin_1228.jpg,not_skin
data/raw/not_skin/not_skin_2480.jpg,not_skin
data/raw/not_skin/not_skin_1230.jpg,not_skin
data/raw/not_skin/not_skin_0678.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-cheilitis-sq-cell-lip-13.jpg,skin
data/raw/not_skin/not_skin_0492.jpg,not_skin
data/raw/not_skin/not_skin_1104.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/psoriasis-116.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/congenital-nevus-45.jpg,skin
data/raw/not_skin/not_skin_1172.jpg,not_skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-26.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05ichthyosis080105.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/AtopicIMG001-GP3.jpg,skin
data/raw/not_skin/not_skin_0080.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-102.jpg,skin
data/raw/dermnet/train/Vascular Tumors/pyogenic-granuloma-103.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-periungual-6.jpg,skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/granulation-tissue-12.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-28.jpg,skin
data/raw/not_skin/not_skin_2470.jpg,not_skin
data/raw/not_skin/not_skin_0126.jpg,not_skin
data/raw/dermnet/test/Acne and Rosacea Photos/minocycline-pigmentation-3.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-62.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-25.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-150.jpg,skin
data/raw/not_skin/not_skin_2968.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-96.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-lip-4.jpg,skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/scarlet-fever-10.jpg,skin
data/raw/not_skin/not_skin_1050.jpg,not_skin
data/raw/not_skin/not_skin_2744.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/lichen-planus-146.jpg,skin
data/raw/not_skin/not_skin_1887.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-97.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-34.jpg,skin
data/raw/not_skin/not_skin_1032.jpg,not_skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/molluscum-contagiosum-17.jpg,skin
data/raw/not_skin/not_skin_0146.jpg,not_skin
data/raw/dermnet/test/Scabies Lyme Disease and other Infestations and Bites/jelly-fish-sting3.jpg,skin
data/raw/not_skin/not_skin_1854.jpg,not_skin
data/raw/not_skin/not_skin_2484.jpg,not_skin
data/raw/not_skin/not_skin_2980.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-12.jpg,skin
data/raw/not_skin/not_skin_2701.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-cryotherapy-29.jpg,skin
data/raw/not_skin/not_skin_1435.jpg,not_skin
data/raw/not_skin/not_skin_2215.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/pemphigus-2.jpg,skin
data/raw/not_skin/not_skin_1491.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/lupus-acute-30.jpg,skin
data/raw/not_skin/not_skin_2803.jpg,not_skin
data/raw/not_skin/not_skin_1828.jpg,not_skin
data/raw/not_skin/not_skin_0587.jpg,not_skin
data/raw/dermnet/test/Exanthems and Drug Eruptions/drug-eruptions-92.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-93.jpg,skin
data/raw/not_skin/not_skin_1939.jpg,not_skin
data/raw/not_skin/not_skin_2739.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-14.jpg,skin
data/raw/dermnet/test/Eczema Photos/eczema-nummular-133.jpg,skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-131.jpg,skin
data/raw/not_skin/not_skin_0356.jpg,not_skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/yellow-nails-18.jpg,skin
data/raw/not_skin/not_skin_2742.jpg,not_skin
data/raw/not_skin/not_skin_0668.jpg,not_skin
data/raw/not_skin/not_skin_2510.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-laboratory-74.jpg,skin
data/raw/dermnet/train/Vascular Tumors/venous-lake-4.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/pseudomonas-25.jpg,skin
data/raw/not_skin/not_skin_1358.jpg,not_skin
data/raw/not_skin/not_skin_2308.jpg,not_skin
data/raw/not_skin/not_skin_2664.jpg,not_skin
data/raw/not_skin/not_skin_2454.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/henoch-schonlein-purpura-1.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-82.jpg,skin
data/raw/not_skin/not_skin_2000.jpg,not_skin
data/raw/dermnet/test/Acne and Rosacea Photos/Forest-2.jpg,skin
data/raw/not_skin/not_skin_0909.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/angiokeratomas-14.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/mucous-cyst-25.jpg,skin
data/raw/not_skin/not_skin_2725.jpg,not_skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/kawasaki-syndrome-12.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-121.jpg,skin
data/raw/not_skin/not_skin_2317.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/psoriasis-101.jpg,skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-nails-18.jpg,skin
data/raw/not_skin/not_skin_2752.jpg,not_skin
data/raw/not_skin/not_skin_2612.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/13IntertrigoVulva.jpg,skin
data/raw/not_skin/not_skin_0278.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/perleche-47.jpg,skin
data/raw/dermnet/test/Light Diseases and Disorders of Pigmentation/vitiligo-21.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-83.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-85.jpg,skin
data/raw/not_skin/not_skin_0425.jpg,not_skin
data/raw/not_skin/not_skin_2248.jpg,not_skin
data/raw/not_skin/not_skin_1160.jpg,not_skin
data/raw/not_skin/not_skin_1412.jpg,not_skin
data/raw/not_skin/not_skin_1671.jpg,not_skin
data/raw/not_skin/not_skin_0303.jpg,not_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/03ichthyosis020127.jpg,skin
data/raw/not_skin/not_skin_2922.jpg,not_skin
data/raw/not_skin/not_skin_1973.jpg,not_skin
data/raw/not_skin/not_skin_1446.jpg,not_skin
data/raw/not_skin/not_skin_0956.jpg,not_skin
data/raw/not_skin/not_skin_1333.jpg,not_skin
data/raw/not_skin/not_skin_1710.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-21.jpg,skin
data/raw/not_skin/not_skin_1622.jpg,not_skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/pitted-keratolysis-7.jpg,skin
data/raw/not_skin/not_skin_0184.jpg,not_skin
data/raw/not_skin/not_skin_2569.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-48.jpg,skin
data/raw/not_skin/not_skin_0716.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/koilonychia-9.jpg,skin
data/raw/not_skin/not_skin_1454.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-72.jpg,skin
data/raw/not_skin/not_skin_0596.jpg,not_skin
data/raw/not_skin/not_skin_1469.jpg,not_skin
data/raw/not_skin/not_skin_1008.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-7.jpg,skin
data/raw/not_skin/not_skin_2085.jpg,not_skin
data/raw/not_skin/not_skin_1324.jpg,not_skin
data/raw/not_skin/not_skin_2549.jpg,not_skin
data/raw/not_skin/not_skin_2254.jpg,not_skin
data/raw/not_skin/not_skin_0359.jpg,not_skin
data/raw/not_skin/not_skin_2163.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-119.jpg,skin
data/raw/dermnet/test/Vascular Tumors/spider-angioma-4.jpg,skin
data/raw/not_skin/not_skin_0153.jpg,not_skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Furuncles-Carbuncles-9.jpg,skin
data/raw/not_skin/not_skin_2600.jpg,not_skin
data/raw/not_skin/not_skin_2802.jpg,not_skin
data/raw/not_skin/not_skin_2177.jpg,not_skin
data/raw/not_skin/not_skin_1885.jpg,not_skin
data/raw/not_skin/not_skin_0246.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/pyogenic-granuloma-55.jpg,skin
data/raw/not_skin/not_skin_2050.jpg,not_skin
data/raw/not_skin/not_skin_0576.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-beard-8.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/cylindroma-14.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-80.jpg,skin
data/raw/not_skin/not_skin_2680.jpg,not_skin
data/raw/not_skin/not_skin_2149.jpg,not_skin
data/raw/not_skin/not_skin_1655.jpg,not_skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/cutaneous-Larva-Migrans-48.jpg,skin
data/raw/not_skin/not_skin_0989.jpg,not_skin
data/raw/not_skin/not_skin_2591.jpg,not_skin
data/raw/not_skin/not_skin_2093.jpg,not_skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/rhus-dermatitis-1.jpg,skin
data/raw/not_skin/not_skin_1041.jpg,not_skin
data/raw/not_skin/not_skin_1340.jpg,not_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-41.jpg,skin
data/raw/not_skin/not_skin_2788.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-62.jpg,skin
data/raw/not_skin/not_skin_1569.jpg,not_skin
data/raw/not_skin/not_skin_1195.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-85.jpg,skin
data/raw/not_skin/not_skin_2796.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-11.jpg,skin
data/raw/dermnet/test/Vasculitis Photos/erythema-multiforme-164.jpg,skin
data/raw/not_skin/not_skin_0124.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/sarcoid-3.jpg,skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-124.jpg,skin
data/raw/not_skin/not_skin_0058.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-34.jpg,skin
data/raw/dermnet/train/Vasculitis Photos/erythema-multiforme-28.jpg,skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/otitis-externa-3.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-17.jpg,skin
data/raw/not_skin/not_skin_0322.jpg,not_skin
data/raw/not_skin/not_skin_1797.jpg,not_skin
data/raw/not_skin/not_skin_0333.jpg,not_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-cystic-86.jpg,skin
data/raw/not_skin/not_skin_2983.jpg,not_skin
data/raw/dermnet/test/Systemic Disease/diabetes-mellitus-7.jpg,skin
data/raw/not_skin/not_skin_0364.jpg,not_skin
data/raw/not_skin/not_skin_1708.jpg,not_skin
data/raw/not_skin/not_skin_2366.jpg,not_skin
data/raw/not_skin/not_skin_0710.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-38.jpg,skin
data/raw/not_skin/not_skin_1331.jpg,not_skin
data/raw/not_skin/not_skin_0488.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/dariers-disease-43.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-29.jpg,skin
data/raw/not_skin/not_skin_1947.jpg,not_skin
data/raw/not_skin/not_skin_0561.jpg,not_skin
data/raw/not_skin/not_skin_0037.jpg,not_skin
data/raw/not_skin/not_skin_1625.jpg,not_skin
data/raw/not_skin/not_skin_1632.jpg,not_skin
data/raw/dermnet/test/Hair Loss Photos Alopecia and other Hair Diseases/trichotillomania-18.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/lichen-planus-151.jpg,skin
data/raw/not_skin/not_skin_1749.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-147.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-101.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/scabies-142.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-21.jpg,skin
data/raw/not_skin/not_skin_1493.jpg,not_skin
data/raw/not_skin/not_skin_1725.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-21.jpg,skin
data/raw/not_skin/not_skin_1761.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-11.jpg,skin
data/raw/not_skin/not_skin_1758.jpg,not_skin
data/raw/not_skin/not_skin_0890.jpg,not_skin
data/raw/dermnet/test/Eczema Photos/neurotic-excoriations-3.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-89.jpg,skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-zoster-184.jpg,skin
data/raw/not_skin/not_skin_2252.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/venous-malformations-31.jpg,skin
data/raw/not_skin/not_skin_0977.jpg,not_skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Folliculitis-2.jpg,skin
data/raw/not_skin/not_skin_1052.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/erythema-multiforme-178.jpg,skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/proximal-subungual-onychomycosis-10.jpg,skin
data/raw/not_skin/not_skin_2748.jpg,not_skin
data/raw/not_skin/not_skin_0125.jpg,not_skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/viral-exanthems-14.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-74.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-33.jpg,skin
data/raw/not_skin/not_skin_2783.jpg,not_skin
data/raw/not_skin/not_skin_0229.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-132.jpg,skin
data/raw/dermnet/train/Systemic Disease/diabetes-mellitus-12.jpg,skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/impetigo-22.jpg,skin
data/raw/not_skin/not_skin_2789.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-147.jpg,skin
data/raw/not_skin/not_skin_2779.jpg,not_skin
data/raw/not_skin/not_skin_1874.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/biting-excoriation-3.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/ridging-beading-19.jpg,skin
data/raw/not_skin/not_skin_0827.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/mongolian-spot-4.jpg,skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/genital-warts-77.jpg,skin
data/raw/not_skin/not_skin_0286.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-53.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/chronic-paronychia-31.jpg,skin
data/raw/dermnet/train/Eczema Photos/heels-dry-cracked-8.jpg,skin
data/raw/not_skin/not_skin_2355.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-39.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-11.jpg,skin
data/raw/not_skin/not_skin_1538.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-7.jpg,skin
data/raw/not_skin/not_skin_2932.jpg,not_skin
data/raw/not_skin/not_skin_0496.jpg,not_skin
data/raw/not_skin/not_skin_2993.jpg,not_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05PityriasisAlba0105041.jpg,skin
data/raw/not_skin/not_skin_1238.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/necrobiosis-lipoidica-27.jpg,skin
data/raw/not_skin/not_skin_0222.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/syringoma-31.jpg,skin
data/raw/not_skin/not_skin_0773.jpg,not_skin
data/raw/not_skin/not_skin_2676.jpg,not_skin
data/raw/not_skin/not_skin_2901.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-68.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-92.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-23.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/metastasis-8.jpg,skin
data/raw/not_skin/not_skin_1933.jpg,not_skin
data/raw/not_skin/not_skin_1116.jpg,not_skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-lesion-41.jpg,skin
data/raw/not_skin/not_skin_2482.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-177.jpg,skin
data/raw/not_skin/not_skin_1007.jpg,not_skin
data/raw/not_skin/not_skin_2264.jpg,not_skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-75.jpg,skin
data/raw/not_skin/not_skin_2749.jpg,not_skin
data/raw/not_skin/not_skin_2585.jpg,not_skin
data/raw/not_skin/not_skin_1880.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-1.jpg,skin
data/raw/dermnet/test/Lupus and other Connective Tissue diseases/crest-syndrome-44.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-72.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-38.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-7.jpg,skin
data/raw/not_skin/not_skin_1488.jpg,not_skin
data/raw/not_skin/not_skin_2486.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-121.jpg,skin
data/raw/not_skin/not_skin_0829.jpg,not_skin
data/raw/not_skin/not_skin_0552.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-173.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-112.jpg,skin
data/raw/dermnet/train/Systemic Disease/neurofibromatosis-68.jpg,skin
data/raw/not_skin/not_skin_2634.jpg,not_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic1107055.jpg,skin
data/raw/not_skin/not_skin_2395.jpg,not_skin
data/raw/not_skin/not_skin_0132.jpg,not_skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-45.jpg,skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/09EczemaInfected0628041.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-115.jpg,skin
data/raw/dermnet/train/Eczema Photos/03ContactDermLids1.jpg,skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/genital-herpes-simplex-1.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-9.jpg,skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Staphylococcal-Folliculitis-23.jpg,skin
data/raw/dermnet/train/Urticaria Hives/Urticaria-Vasculitis-19.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-85.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-18.jpg,skin
data/raw/not_skin/not_skin_1314.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/hemangioma-25.jpg,skin
data/raw/not_skin/not_skin_1277.jpg,not_skin
data/raw/not_skin/not_skin_0491.jpg,not_skin
data/raw/not_skin/not_skin_2344.jpg,not_skin
data/raw/not_skin/not_skin_1840.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-24.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-184.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-86.jpg,skin
data/raw/not_skin/not_skin_2004.jpg,not_skin
data/raw/not_skin/not_skin_1824.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-treatment-3.jpg,skin
data/raw/dermnet/test/Acne and Rosacea Photos/perioral-dermatitis-131.jpg,skin
data/raw/not_skin/not_skin_0353.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/interstitial-granulomatous-dermatitis-12.jpg,skin
data/raw/dermnet/train/Bullous Disease Photos/bullous-pemphigoid-102.jpg,skin
data/raw/not_skin/not_skin_2202.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-111.jpg,skin
data/raw/not_skin/not_skin_1565.jpg,not_skin
data/raw/not_skin/not_skin_0213.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/lupus-acute-53.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-43.jpg,skin
data/raw/not_skin/not_skin_0778.jpg,not_skin
data/raw/not_skin/not_skin_0010.jpg,not_skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/genital-warts-100.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-141.jpg,skin
data/raw/not_skin/not_skin_2635.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/dermatomyositis-49.jpg,skin
data/raw/dermnet/test/Eczema Photos/keratolysis-exfoliativa-29.jpg,skin
data/raw/not_skin/not_skin_2916.jpg,not_skin
data/raw/not_skin/not_skin_1810.jpg,not_skin
data/raw/not_skin/not_skin_0027.jpg,not_skin
data/raw/not_skin/not_skin_0921.jpg,not_skin
data/raw/dermnet/test/Exanthems and Drug Eruptions/erythema-infectiosum-2.jpg,skin
data/raw/not_skin/not_skin_0344.jpg,not_skin
data/raw/not_skin/not_skin_0786.jpg,not_skin
data/raw/not_skin/not_skin_0821.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-127.jpg,skin
data/raw/not_skin/not_skin_2654.jpg,not_skin
data/raw/not_skin/not_skin_2609.jpg,not_skin
data/raw/dermnet/test/Vasculitis Photos/vasculitis-138.jpg,skin
data/raw/not_skin/not_skin_0033.jpg,not_skin
data/raw/not_skin/not_skin_2970.jpg,not_skin
data/raw/dermnet/test/Vascular Tumors/pyogenic-granuloma-112.jpg,skin
data/raw/not_skin/not_skin_0772.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-8.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-131.jpg,skin
data/raw/dermnet/test/Vascular Tumors/telangiectasias-21.jpg,skin
data/raw/dermnet/train/Vasculitis Photos/vasculitis-122.jpg,skin
data/raw/not_skin/not_skin_2008.jpg,not_skin
data/raw/not_skin/not_skin_1745.jpg,not_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-4.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-145.jpg,skin
data/raw/not_skin/not_skin_0997.jpg,not_skin
data/raw/not_skin/not_skin_2619.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-47.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosis-Vulva-7.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-57.jpg,skin
data/raw/not_skin/not_skin_2450.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-162.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-18.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-71.jpg,skin
data/raw/not_skin/not_skin_1371.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-20.jpg,skin
