filepath,label
data/raw/dermnet/train/Eczema Photos/eczema-subacute-113.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-common-58.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-22.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Drug-27.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-78.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-98.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-42.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-chronic-47.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-22.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/varicella-21.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05HyperlinearCreases.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-54.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-53.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/16IMG003.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-118.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-169.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-195.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Light-Sensative-8.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-22.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-111.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05child0612053.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicDerm0112043.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-173.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-3.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-101.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-7.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-98.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-29.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-69.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-73.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-38.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-27.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/Herpes-Hand-0519014.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-122.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-112.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-118.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-186.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-172.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-54.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-117.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-28.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05ichthosis020705.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-108.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-26.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-54.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-12.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/pompholyx-37.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-89.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/hidradenitis-suppurativa-46.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-25.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-acute-12.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-82.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-125.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-195.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicWrist54.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-18.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-111.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-29.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/3Eczema2-219.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-157.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/emersion-foot-4.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/trichofolliculoma-4.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-20.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-95.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicFace041706.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-114.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-15.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-10.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-50.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/id-reaction-4.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-impetiginized-7.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-197.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-85.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-17.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Nitidus-20.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-64.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-44.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-152.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-11.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/5T-0007.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-119.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-122.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-chronic-24.jpg,eczema
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-17.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-85.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-167.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-138.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-48.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/5T-0024.jpg,eczema
data/raw/dermnet/train/Eczema Photos/notalgia-paraesthetica-3.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/15IMG001.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/14IMG015.jpg,eczema
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-18.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-106.jpg,eczema
data/raw/dermnet/train/Eczema Photos/pompholyx-16.jpg,eczema
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-157.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-122.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-118.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/varicella-49.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-61.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-135.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-123.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-51.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/hidradenitis-suppurativa-93.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-34.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-cutaneous-44.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/pompholyx-15.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-52.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-31.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-5.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicFace0105043ok.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-26.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/3Eczema2-139.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-153.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-34.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-29.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-27.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-93.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic12060422.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Anus-2.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-areola-16.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/07RosaceaOK0828063.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-191.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-133.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-88.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05icthyosis0124051.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-104.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-102.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic12060410.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08biteLine1101051.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-121.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-vulva-5.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic12060427.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-8.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-12.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicDerm0112042.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/5IMG003.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-2.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-91.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-131.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-areola-11.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-nummular-179.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Interferon-Injection-08230425.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08PsoriasisPitting.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-115.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-4.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-42.jpg,eczema
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-5.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05PityriasisAlbaq.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Nitidus-23.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-100.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-57.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-impetiginized-2.jpg,eczema
data/raw/dermnet/train/Eczema Photos/factitial-dermatitis-8.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic042803.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-116.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-6.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-29.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05Atopic0216.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-10.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-foot-33.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-62.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-158.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08SebDermLids0301041.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-55.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-73.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/leiomyomata-4.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/prurigo-nodularis-9.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-24.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-77.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/heels-dry-cracked-8.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-104.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-117.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-face-8.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/20EpidermCystRuptured1.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-45.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-76.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-23.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-11.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/5T-0025.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-16.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-12.jpg,eczema
data/raw/dermnet/train/Eczema Photos/pompholyx-29.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/hidradenitis-suppurativa-43.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-42.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Penis-20.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/AtopicIMG012-GP3.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-121.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-31.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicHand1q.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-142.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-28.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-104.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/hand-foot-mouth-3.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/pompholyx-24.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-15.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-26.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-123.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-100.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-2.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-104.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic12060424.jpg,eczema
data/raw/dermnet/train/Eczema Photos/03EczemaExcoriated011204.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-chronic-35.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-23.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-28.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-buttocks-2.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-closed-comedo-33.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-162.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-digitate-48.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-hand-150.jpg,eczema
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-10.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-88.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-154.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-93.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-103.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-vaginal-14.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-43.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/id-reaction-3.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicFaceBaby1.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicMouth54.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic010224.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-41.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-22.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/hydrocystoma-4.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-acute-22.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-18.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-30.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-56.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-42.jpg,eczema
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-31.jpg,eczema
data/raw/dermnet/test/Eczema Photos/fissure-4.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-93.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-pustular-61.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-37.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-ears-3.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/acne-cystic-131.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-14.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-131.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-42.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-nose-16.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/pompholyx-19.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-78.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keloids-15.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-vaginal-9.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-23.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-131.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-32.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-149.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-impetiginized-8.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-HIV-3.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-33.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-nails-23.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-30.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/perioral-dermatitis-87.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-67.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-25.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-84.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris1213041.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-closed-comedo-29.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-108.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-10.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-115.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicDerm0419043.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/20PilarCyst1.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/26-0004.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-120.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-41.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-121.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-21.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-25.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-58.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-buttocks-1.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-asteatotic-34.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-63.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-14.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/factitial-dermatitis-10.jpg,eczema
data/raw/dermnet/test/Eczema Photos/phlebitis-superficial-4.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-27.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-60.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-57.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-periungual-14.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-140.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-97.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/lichen-striatus-2.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-lids-9.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-20.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-10.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-chronic-5.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-56.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/03ichthyosis050127.jpg,eczema
data/raw/dermnet/train/Eczema Photos/heels-dry-cracked-3.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-44.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-8.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-30.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-91.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-186.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-closed-comedo-21.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-197.jpg,eczema
data/raw/dermnet/train/Eczema Photos/hyperkeratosis-4.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-17.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-face-2.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05AtopicChild030120.jpg,eczema
